starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 17 18:22:08 2015	1447764728	0	58	58	58
Tue Nov 17 18:22:07 2015	1447764727	0	58	58	58
Tue Nov 17 18:22:30 2015	1447764750	0	58	58	58
Tue Nov 17 18:22:22 2015	1447764742	0	58	58	58
Tue Nov 17 18:22:09 2015	1447764729	0	58	58	58
Tue Nov 17 18:22:23 2015	1447764743	0	58	58	58
Tue Nov 17 18:22:31 2015	1447764751	0	58	58	58
Tue Nov 17 18:22:20 2015	1447764740	0	58	58	58
Tue Nov 17 18:22:19 2015	1447764739	0	58	58	57
Tue Nov 17 18:22:20 2015	1447764740	0	58	58	58
Tue Nov 17 18:22:26 2015	1447764746	0	58	58	58
Tue Nov 17 18:22:27 2015	1447764747	0	58	58	58
Tue Nov 17 18:22:09 2015	1447764729	0	58	58	58
Tue Nov 17 18:22:22 2015	1447764742	0	58	58	58
Tue Nov 17 18:22:29 2015	1447764749	0	58	58	58
Tue Nov 17 18:22:02 2015	1447764722	0	58	58	58
Tue Nov 17 18:22:06 2015	1447764726	0	58	58	58
Tue Nov 17 18:22:20 2015	1447764740	0	58	58	58
Tue Nov 17 18:22:31 2015	1447764751	0	58	58	58
Tue Nov 17 18:22:23 2015	1447764743	0	58	58	58
Tue Nov 17 18:22:28 2015	1447764748	0	58	58	58
Tue Nov 17 18:22:32 2015	1447764752	0	58	58	58
Tue Nov 17 18:22:16 2015	1447764736	0	58	58	58
Tue Nov 17 18:22:02 2015	1447764722	0	58	58	58
Tue Nov 17 18:22:19 2015	1447764739	0	58	58	58
Tue Nov 17 18:22:11 2015	1447764731	0	58	58	58
Tue Nov 17 18:22:15 2015	1447764735	0	58	58	58
Tue Nov 17 18:22:06 2015	1447764726	0	58	58	58
Tue Nov 17 18:22:09 2015	1447764729	0	58	58	58
Tue Nov 17 18:22:24 2015	1447764744	0	58	58	58
Tue Nov 17 18:22:24 2015	1447764744	0	58	58	58
Tue Nov 17 18:22:08 2015	1447764728	0	58	58	58
Tue Nov 17 18:22:18 2015	1447764738	0	58	58	58
Tue Nov 17 18:22:13 2015	1447764733	0	58	58	58
Tue Nov 17 18:22:11 2015	1447764731	0	58	58	58
Tue Nov 17 18:22:06 2015	1447764726	0	58	58	58
Tue Nov 17 18:22:07 2015	1447764727	0	58	58	58
Tue Nov 17 18:22:03 2015	1447764723	0	58	58	58
Tue Nov 17 18:22:14 2015	1447764734	0	58	58	58
Tue Nov 17 18:22:21 2015	1447764741	0	58	58	58
Tue Nov 17 18:22:09 2015	1447764729	0	58	58	58
Tue Nov 17 18:22:11 2015	1447764731	0	58	58	58
Tue Nov 17 18:22:06 2015	1447764726	0	58	58	58
Tue Nov 17 18:22:25 2015	1447764745	0	58	58	58
Tue Nov 17 18:22:19 2015	1447764739	0	58	58	58
Tue Nov 17 18:22:07 2015	1447764727	0	58	58	58
Tue Nov 17 18:22:15 2015	1447764735	0	58	58	58
Tue Nov 17 18:22:17 2015	1447764737	0	58	58	58
Tue Nov 17 18:22:31 2015	1447764751	0	58	58	58
Tue Nov 17 18:22:02 2015	1447764722	0	58	58	58
Tue Nov 17 18:22:21 2015	1447764741	0	58	58	58
Tue Nov 17 18:22:21 2015	1447764741	0	58	58	58
Tue Nov 17 18:22:11 2015	1447764731	0	58	58	58
Tue Nov 17 18:22:08 2015	1447764728	0	58	58	58
Tue Nov 17 18:22:26 2015	1447764746	0	58	58	58
Tue Nov 17 18:22:25 2015	1447764745	0	58	58	58
Tue Nov 17 18:22:03 2015	1447764723	0	58	58	58
Tue Nov 17 18:22:24 2015	1447764744	0	59	59	58
Tue Nov 17 18:22:06 2015	1447764726	0	59	59	58
Tue Nov 17 18:22:07 2015	1447764727	0	59	59	58
Tue Nov 17 18:22:02 2015	1447764722	0	59	59	58
Tue Nov 17 18:22:18 2015	1447764738	0	59	59	58
Tue Nov 17 18:22:24 2015	1447764744	0	59	59	59
Tue Nov 17 18:22:08 2015	1447764728	0	59	59	58
Tue Nov 17 18:22:18 2015	1447764738	0	59	59	58
Tue Nov 17 18:22:10 2015	1447764730	0	59	59	59
Tue Nov 17 18:22:16 2015	1447764736	0	59	59	58
Tue Nov 17 18:22:30 2015	1447764750	0	59	59	58
Tue Nov 17 18:22:10 2015	1447764730	0	59	59	56
Tue Nov 17 18:22:07 2015	1447764727	0	59	59	58
Tue Nov 17 18:22:30 2015	1447764750	0	59	59	59
Tue Nov 17 18:22:03 2015	1447764723	0	59	59	58
Tue Nov 17 18:22:08 2015	1447764728	0	59	59	58
Tue Nov 17 18:22:07 2015	1447764727	0	59	59	59
Tue Nov 17 18:22:28 2015	1447764748	0	59	59	59
Tue Nov 17 18:22:29 2015	1447764749	0	59	59	59
Tue Nov 17 18:22:20 2015	1447764740	0	59	59	58
Tue Nov 17 18:22:16 2015	1447764736	0	59	59	59
Tue Nov 17 18:22:28 2015	1447764748	0	59	59	58
Tue Nov 17 18:22:30 2015	1447764750	0	59	59	58
Tue Nov 17 18:22:26 2015	1447764746	0	59	59	58
Tue Nov 17 18:22:13 2015	1447764733	0	59	59	59
Tue Nov 17 18:22:05 2015	1447764725	0	59	59	56
Tue Nov 17 18:22:03 2015	1447764723	0	59	59	59
Tue Nov 17 18:22:13 2015	1447764733	0	59	59	58
Tue Nov 17 18:22:30 2015	1447764750	0	59	59	59
Tue Nov 17 18:22:03 2015	1447764723	0	59	59	58
Tue Nov 17 18:22:11 2015	1447764731	0	59	59	58
Tue Nov 17 18:22:11 2015	1447764731	0	59	59	58
Tue Nov 17 18:22:08 2015	1447764728	0	59	59	57
Tue Nov 17 18:22:05 2015	1447764725	0	59	59	59
Tue Nov 17 18:22:27 2015	1447764747	0	59	59	59
Tue Nov 17 18:22:23 2015	1447764743	0	59	59	58
Tue Nov 17 18:22:07 2015	1447764727	0	59	59	59
Tue Nov 17 18:22:02 2015	1447764722	0	59	59	59
Tue Nov 17 18:22:21 2015	1447764741	0	59	59	58
Tue Nov 17 18:22:11 2015	1447764731	0	59	59	59
Tue Nov 17 18:22:22 2015	1447764742	0	59	59	59
Tue Nov 17 18:22:21 2015	1447764741	0	59	59	59
Tue Nov 17 18:22:24 2015	1447764744	0	59	59	59
Tue Nov 17 18:22:16 2015	1447764736	0	59	59	59
Tue Nov 17 18:22:10 2015	1447764730	0	59	59	59
Tue Nov 17 18:22:28 2015	1447764748	0	59	59	59
Tue Nov 17 18:22:15 2015	1447764735	0	59	59	59
Tue Nov 17 18:22:06 2015	1447764726	0	59	59	59
Tue Nov 17 18:22:20 2015	1447764740	0	59	59	59
Tue Nov 17 18:22:09 2015	1447764729	0	59	59	59
Tue Nov 17 18:22:12 2015	1447764732	0	59	59	59
Tue Nov 17 18:22:12 2015	1447764732	0	59	59	59
Tue Nov 17 18:22:25 2015	1447764745	0	59	59	59
Tue Nov 17 18:22:26 2015	1447764746	0	59	59	59
Tue Nov 17 18:22:11 2015	1447764731	0	59	59	59
Tue Nov 17 18:22:21 2015	1447764741	0	59	59	59
Tue Nov 17 18:22:05 2015	1447764725	0	59	59	59
Tue Nov 17 18:22:31 2015	1447764751	0	59	59	59
Tue Nov 17 18:22:27 2015	1447764747	0	59	59	59
Tue Nov 17 18:22:16 2015	1447764736	0	59	59	59
Tue Nov 17 18:22:11 2015	1447764731	0	59	59	59
Tue Nov 17 18:22:06 2015	1447764726	0	59	59	59
Tue Nov 17 18:22:06 2015	1447764726	0	59	59	59
Tue Nov 17 18:22:02 2015	1447764722	0	59	59	59
Tue Nov 17 18:22:31 2015	1447764751	0	59	59	59
Tue Nov 17 18:22:22 2015	1447764742	0	59	59	59
Tue Nov 17 18:22:06 2015	1447764726	0	59	59	58
Tue Nov 17 18:22:31 2015	1447764751	0	59	59	59
Tue Nov 17 18:22:23 2015	1447764743	0	59	59	59
Tue Nov 17 18:22:14 2015	1447764734	0	59	59	59
Tue Nov 17 18:22:21 2015	1447764741	0	59	59	59
Tue Nov 17 18:22:02 2015	1447764722	0	59	59	59
Tue Nov 17 18:22:20 2015	1447764740	0	59	59	59
Tue Nov 17 18:22:19 2015	1447764739	0	59	59	59
Tue Nov 17 18:22:14 2015	1447764734	0	59	59	59
Tue Nov 17 18:22:08 2015	1447764728	0	59	59	59
Tue Nov 17 18:22:03 2015	1447764723	0	59	59	59
Tue Nov 17 18:22:04 2015	1447764724	0	59	59	59
Tue Nov 17 18:22:16 2015	1447764736	0	59	59	59
Tue Nov 17 18:22:15 2015	1447764735	0	59	59	59
Tue Nov 17 18:22:23 2015	1447764743	0	59	59	57
Tue Nov 17 18:22:09 2015	1447764729	0	59	59	59
Tue Nov 17 18:22:14 2015	1447764734	0	59	59	59
Tue Nov 17 18:22:27 2015	1447764747	0	59	59	59
Tue Nov 17 18:22:05 2015	1447764725	0	59	59	59
Tue Nov 17 18:22:28 2015	1447764748	0	59	59	59
Tue Nov 17 18:22:23 2015	1447764743	0	59	59	59
Tue Nov 17 18:22:10 2015	1447764730	0	59	59	59
Tue Nov 17 18:22:07 2015	1447764727	0	59	59	58
Tue Nov 17 18:22:29 2015	1447764749	0	59	59	59
Tue Nov 17 18:22:27 2015	1447764747	0	59	59	59
Tue Nov 17 18:22:29 2015	1447764749	0	59	59	59
Tue Nov 17 18:22:22 2015	1447764742	0	59	59	59
Tue Nov 17 18:22:18 2015	1447764738	0	59	59	59
Tue Nov 17 18:22:24 2015	1447764744	0	59	59	59
Tue Nov 17 18:22:21 2015	1447764741	0	59	59	59
Tue Nov 17 18:22:10 2015	1447764730	0	59	59	54
Tue Nov 17 18:22:18 2015	1447764738	0	59	59	59
Tue Nov 17 18:22:12 2015	1447764732	0	59	59	59
Tue Nov 17 18:22:02 2015	1447764722	0	59	59	59
Tue Nov 17 18:22:03 2015	1447764723	0	59	59	59
Tue Nov 17 18:22:06 2015	1447764726	0	59	59	59
Tue Nov 17 18:22:14 2015	1447764734	0	59	59	59
Tue Nov 17 18:22:09 2015	1447764729	0	59	59	59
Tue Nov 17 18:22:07 2015	1447764727	0	59	59	59
Tue Nov 17 18:22:03 2015	1447764723	0	59	59	59
Tue Nov 17 18:22:29 2015	1447764749	0	59	59	59
Tue Nov 17 18:22:16 2015	1447764736	0	59	59	59
Tue Nov 17 18:22:20 2015	1447764740	0	59	59	59
Tue Nov 17 18:22:11 2015	1447764731	0	59	59	59
Tue Nov 17 18:22:25 2015	1447764745	0	59	59	59
Tue Nov 17 18:22:31 2015	1447764751	0	59	59	59
Tue Nov 17 18:22:06 2015	1447764726	0	59	59	59
Tue Nov 17 18:22:09 2015	1447764729	0	59	59	59
Tue Nov 17 18:22:04 2015	1447764724	0	60	60	59
Tue Nov 17 18:22:28 2015	1447764748	0	60	60	59
Tue Nov 17 18:22:26 2015	1447764746	0	60	60	59
Tue Nov 17 18:22:18 2015	1447764738	0	60	60	60
Tue Nov 17 18:22:13 2015	1447764733	0	60	60	59
Tue Nov 17 18:22:10 2015	1447764730	0	60	60	54
Tue Nov 17 18:22:17 2015	1447764737	0	60	60	59
Tue Nov 17 18:22:18 2015	1447764738	0	60	60	59
Tue Nov 17 18:22:23 2015	1447764743	0	60	60	59
Tue Nov 17 18:22:13 2015	1447764733	0	60	60	59
Tue Nov 17 18:22:19 2015	1447764739	0	60	60	59
Tue Nov 17 18:22:08 2015	1447764728	0	60	60	59
Tue Nov 17 18:22:19 2015	1447764739	0	60	60	60
Tue Nov 17 18:22:19 2015	1447764739	0	60	60	60
Tue Nov 17 18:22:31 2015	1447764751	0	60	60	60
Tue Nov 17 18:22:25 2015	1447764745	0	60	60	60
Tue Nov 17 18:22:09 2015	1447764729	0	60	60	59
Tue Nov 17 18:22:08 2015	1447764728	0	60	60	60
Tue Nov 17 18:22:23 2015	1447764743	0	60	60	59
Tue Nov 17 18:22:06 2015	1447764726	0	60	60	60
Tue Nov 17 18:22:12 2015	1447764732	0	60	60	59
Tue Nov 17 18:22:28 2015	1447764748	0	60	60	59
Tue Nov 17 18:22:20 2015	1447764740	0	60	60	59
Tue Nov 17 18:22:19 2015	1447764739	0	60	60	60
Tue Nov 17 18:22:16 2015	1447764736	0	60	60	60
Tue Nov 17 18:22:15 2015	1447764735	0	60	60	59
Tue Nov 17 18:22:06 2015	1447764726	0	60	60	59
Tue Nov 17 18:22:22 2015	1447764742	0	60	60	60
Tue Nov 17 18:22:22 2015	1447764742	0	60	60	60
Tue Nov 17 18:22:07 2015	1447764727	0	60	60	60
Tue Nov 17 18:22:14 2015	1447764734	0	60	60	60
Tue Nov 17 18:22:04 2015	1447764724	0	60	60	59
Tue Nov 17 18:22:11 2015	1447764731	0	60	60	59
Tue Nov 17 18:22:05 2015	1447764725	0	60	60	60
Tue Nov 17 18:22:24 2015	1447764744	0	60	60	60
Tue Nov 17 18:22:04 2015	1447764724	0	60	60	60
Tue Nov 17 18:22:19 2015	1447764739	0	60	60	59
Tue Nov 17 18:22:12 2015	1447764732	0	60	60	59
Tue Nov 17 18:22:03 2015	1447764723	0	60	60	59
Tue Nov 17 18:22:29 2015	1447764749	0	60	60	60
Tue Nov 17 18:22:16 2015	1447764736	0	60	60	59
Tue Nov 17 18:22:13 2015	1447764733	0	60	60	58
Tue Nov 17 18:22:27 2015	1447764747	0	60	60	60
Tue Nov 17 18:22:20 2015	1447764740	0	60	60	60
Tue Nov 17 18:22:25 2015	1447764745	0	60	60	60
Tue Nov 17 18:22:16 2015	1447764736	0	60	60	60
Tue Nov 17 18:22:16 2015	1447764736	0	60	60	60
Tue Nov 17 18:22:31 2015	1447764751	0	60	60	60
Tue Nov 17 18:22:12 2015	1447764732	0	60	60	60
Tue Nov 17 18:22:18 2015	1447764738	0	60	60	60
Tue Nov 17 18:22:16 2015	1447764736	0	60	60	59
Tue Nov 17 18:22:24 2015	1447764744	0	60	60	60
Tue Nov 17 18:22:26 2015	1447764746	0	60	60	60
Tue Nov 17 18:22:05 2015	1447764725	0	60	60	60
Tue Nov 17 18:22:20 2015	1447764740	0	60	60	60
Tue Nov 17 18:22:07 2015	1447764727	0	60	60	59
Tue Nov 17 18:22:02 2015	1447764722	0	60	60	60
Tue Nov 17 18:22:18 2015	1447764738	0	60	60	60
Tue Nov 17 18:22:29 2015	1447764749	0	60	60	60
Tue Nov 17 18:22:22 2015	1447764742	0	60	60	60
Tue Nov 17 18:22:28 2015	1447764748	0	60	60	60
Tue Nov 17 18:22:03 2015	1447764723	0	60	60	59
Tue Nov 17 18:22:25 2015	1447764745	0	60	60	60
Tue Nov 17 18:22:24 2015	1447764744	0	60	60	60
Tue Nov 17 18:22:07 2015	1447764727	0	60	60	60
Tue Nov 17 18:22:09 2015	1447764729	0	60	60	59
Tue Nov 17 18:22:22 2015	1447764742	0	60	60	58
Tue Nov 17 18:22:15 2015	1447764735	0	60	60	60
Tue Nov 17 18:22:17 2015	1447764737	0	60	60	59
Tue Nov 17 18:22:15 2015	1447764735	0	60	60	59
Tue Nov 17 18:22:17 2015	1447764737	0	60	60	60
Tue Nov 17 18:22:06 2015	1447764726	0	60	60	60
Tue Nov 17 18:22:22 2015	1447764742	0	60	60	60
Tue Nov 17 18:22:07 2015	1447764727	0	60	60	60
Tue Nov 17 18:22:07 2015	1447764727	0	60	60	60
Tue Nov 17 18:22:03 2015	1447764723	0	60	60	60
Tue Nov 17 18:22:03 2015	1447764723	0	60	60	60
Tue Nov 17 18:22:31 2015	1447764751	0	60	60	60
Tue Nov 17 18:22:06 2015	1447764726	0	60	60	59
Tue Nov 17 18:22:05 2015	1447764725	0	60	60	60
Tue Nov 17 18:22:26 2015	1447764746	0	60	60	60
Tue Nov 17 18:22:02 2015	1447764722	0	60	60	60
Tue Nov 17 18:22:27 2015	1447764747	0	60	60	60
Tue Nov 17 18:22:08 2015	1447764728	0	60	60	58
Tue Nov 17 18:22:23 2015	1447764743	0	60	60	60
Tue Nov 17 18:22:21 2015	1447764741	0	60	60	54
Tue Nov 17 18:22:11 2015	1447764731	0	60	60	60
Tue Nov 17 18:22:12 2015	1447764732	0	60	60	60
Tue Nov 17 18:22:12 2015	1447764732	0	60	60	59
Tue Nov 17 18:22:19 2015	1447764739	0	60	60	60
Tue Nov 17 18:22:13 2015	1447764733	0	60	60	60
Tue Nov 17 18:22:05 2015	1447764725	0	60	60	60
Tue Nov 17 18:22:30 2015	1447764750	0	60	60	60
Tue Nov 17 18:22:24 2015	1447764744	0	60	60	60
Tue Nov 17 18:22:30 2015	1447764750	0	60	60	60
Tue Nov 17 18:22:28 2015	1447764748	0	60	60	60
Tue Nov 17 18:22:32 2015	1447764752	0	60	60	60
Tue Nov 17 18:22:13 2015	1447764733	0	60	60	60
Tue Nov 17 18:22:14 2015	1447764734	0	60	60	60
Tue Nov 17 18:22:26 2015	1447764746	0	60	60	60
Tue Nov 17 18:22:21 2015	1447764741	0	60	60	60
Tue Nov 17 18:22:29 2015	1447764749	0	60	60	60
Tue Nov 17 18:22:09 2015	1447764729	0	60	60	60
Tue Nov 17 18:22:10 2015	1447764730	0	60	60	60
Tue Nov 17 18:22:20 2015	1447764740	0	60	60	60
Tue Nov 17 18:22:21 2015	1447764741	0	60	60	60
Tue Nov 17 18:22:19 2015	1447764739	0	60	60	60
Tue Nov 17 18:22:17 2015	1447764737	0	60	60	60
Tue Nov 17 18:22:30 2015	1447764750	0	60	60	60
Tue Nov 17 18:22:18 2015	1447764738	0	60	60	60
Tue Nov 17 18:22:10 2015	1447764730	0	60	60	60
Tue Nov 17 18:22:23 2015	1447764743	0	60	60	60
Tue Nov 17 18:22:28 2015	1447764748	0	60	60	60
Tue Nov 17 18:22:25 2015	1447764745	0	60	60	60
Tue Nov 17 18:22:12 2015	1447764732	0	60	60	60
